# Id,Surface
1646,hard_tiles
1647,hard_tiles
1648,soft_pvc
1649,hard_tiles
1650,tiled
1651,soft_pvc
1652,soft_pvc
1653,soft_pvc
1654,hard_tiles
1655,hard_tiles
1656,hard_tiles_large_space
1657,soft_pvc
1658,fine_concrete
1659,tiled
1660,hard_tiles
1661,carpet
1662,soft_pvc
1663,tiled
1664,soft_pvc
1665,carpet
1666,hard_tiles
1667,carpet
1668,soft_pvc
1669,carpet
1670,carpet
1671,soft_pvc
1672,hard_tiles_large_space
1673,fine_concrete
1674,carpet
1675,hard_tiles_large_space
1676,carpet
1677,tiled
1678,carpet
1679,soft_pvc
1680,hard_tiles
1681,soft_pvc
1682,carpet
1683,carpet
1684,hard_tiles_large_space
1685,concrete
1686,soft_tiles
1687,soft_pvc
1688,tiled
1689,fine_concrete
1690,carpet
1691,hard_tiles
1692,hard_tiles
1693,carpet
1694,soft_pvc
1695,carpet
1696,tiled
1697,hard_tiles
1698,hard_tiles_large_space
1699,hard_tiles_large_space
1700,hard_tiles_large_space
1701,carpet
1702,soft_pvc
1703,carpet
1704,carpet
