# Id,Surface
1676,soft_pvc
1677,tiled
1678,carpet
1679,soft_pvc
1680,hard_tiles
1681,carpet
1682,carpet
1683,soft_pvc
1684,concrete
1685,carpet
1686,tiled
1687,carpet
1688,tiled
1689,fine_concrete
1690,carpet
1691,hard_tiles
1692,hard_tiles
1693,carpet
1694,hard_tiles
1695,carpet
1696,tiled
1697,hard_tiles
1698,hard_tiles_large_space
1699,carpet
1700,carpet
1701,carpet
1702,soft_pvc
1703,carpet
1704,carpet
